WordID	Kanji	Onyomi	Kunyomi	English	JLPT Level	Category
2024	一方		いっぽう	(1) on the other hand,(2) meanwhile,(3) only,simple,in turn	N3	Vocabulary
2025			いつまでも	forever,for good,eternally,as long as one likes,indefinitely	N3	Vocabulary
2026	いつも		いつも	always,usually,every time,never (with neg. verb)	N3	Vocabulary
2027	移動		いどう	removal,migration,movement	N3	Vocabulary
2028	従兄弟		いとこ	cousin (male)	N3	Vocabulary
2029	稲		いね	rice-plant	N3	Vocabulary
2030	居眠り		いねむり	dozing,nodding off	N3	Vocabulary
2031	命		いのち	command,decree,life,destiny	N3	Vocabulary
2032	違反		いはん	violation (of law),transgression,infringement,breach	N3	Vocabulary
2033	衣服		いふく	clothes	N3	Vocabulary
2034	居間		いま	living room (western style)	N3	Vocabulary
2035	今に		いまに	before long,even now	N3	Vocabulary
2036	今にも		いまにも	at any time,soon	N3	Vocabulary
2037	否		いや	no,the noes	N3	Vocabulary
2038	以来		いらい	since,henceforth	N3	Vocabulary
2039	依頼		いらい	(1) request,commission,dispatch,(2) dependence,trust	N3	Vocabulary
2040			いらいら	getting nervous,irritation	N3	Vocabulary
2041			いらっしゃい	welcome	N3	Vocabulary
2042	医療		いりょう	medical care,medical treatment	N3	Vocabulary
2043	岩		いわ	rock,crag	N3	Vocabulary
2044	祝い		いわい	celebration,festival	N3	Vocabulary
2045	祝う		いわう	to congratulate,to celebrate	N3	Vocabulary
2046	言わば		いわば	so to speak	N3	Vocabulary
2047			いわゆる	the so-called,so to speak	N3	Vocabulary
2048			インク	ink	N3	Vocabulary
2049	印刷		いんさつ	printing	N3	Vocabulary
2050	印象		いんしょう	impression	N3	Vocabulary
2051	引退		いんたい	retire	N3	Vocabulary
2052	引用		いんよう	quotation,citation	N3	Vocabulary
2053			ウイスキー	whisky	N3	Vocabulary
2054	上		うわ	upper,outer,surface	N3	Vocabulary
2055	魚		うお	fish	N3	Vocabulary
2056			うがい	gargle,rinse mouth	N3	Vocabulary
2057	伺う		うかがう	(hon) to visit,to ask,to inquire	N3	Vocabulary
2058	受け取る		うけとる	to receive,to get,to accept,to take	N3	Vocabulary
2059	動かす		うごかす	to move,to shift	N3	Vocabulary
2060	兎		うさぎ	rabbit,hare,cony	N3	Vocabulary
2061	牛		うし	cattle,cow	N3	Vocabulary
2062	失う		うしなう	to lose,to part with	N3	Vocabulary
2063	後		うしろ	afterwards,since then,in the future	N3	Vocabulary
2064	嘘		うそ	lie,falsehood,incorrect fact,inappropriate	N3	Vocabulary
2065	疑う		うたがう	to doubt,to distrust,to be suspicious of,to suspect	N3	Vocabulary
2066	内		うち	inside	N3	Vocabulary
2067	宇宙		うちゅう	universe,cosmos,space	N3	Vocabulary
2068	撃つ		うつ	to attack,to defeat,to destroy	N3	Vocabulary
2069	移す		うつす	to remove,to transfer,to infect	N3	Vocabulary
2070	訴える		うったえる	to sue (a person),to resort to,to appeal to	N3	Vocabulary
2071			うなる	to groan,to moan	N3	Vocabulary
2072	奪う		うばう	to snatch away	N3	Vocabulary
2073	馬		うま	(1) horse,(2) promoted bishop (shogi)	N3	Vocabulary
2074	うまい		うまい	delicious	N3	Vocabulary
2075	生まれ		うまれ	birth,birth-place	N3	Vocabulary
2076	梅		うめ	plum,plum-tree,lowest (of a three-tier ranking system)	N3	Vocabulary
2077	裏切る		うらぎる	to betray,to turn traitor to,to double-cross	N3	Vocabulary
2078			うるさい	noisy,loud,fussy	N3	Vocabulary
2079	嬉しい		うれしい	happy,glad,pleasant	N3	Vocabulary
2080	売れる		うれる	to be sold	N3	Vocabulary
2081	噂		うわさ	rumour,report,gossip,common talk	N3	Vocabulary
2082	うん		（感）	fortune,luck	N3	Vocabulary
2083	運		うん	fortune,luck	N3	Vocabulary
2084	運転		うんてん	operation,motion,driving	N3	Vocabulary
2085	運動		うんどう	motion,exercise	N3	Vocabulary
2086	柄		え	handle,grip	N3	Vocabulary
2087	永遠		えいえん	eternity,perpetuity,immortality,permanence	N3	Vocabulary
2088	永久		えいきゅう	eternity,perpetuity,immortality	N3	Vocabulary
2089	影響		えいきょう	influence,effect	N3	Vocabulary
2090	営業		えいぎょう	business,trade,management	N3	Vocabulary
2091	衛星		えいせい	satellite	N3	Vocabulary
2092	栄養		えいよう	nutrition,nourishment	N3	Vocabulary
2093	笑顔		えがお	smiling face	N3	Vocabulary
2094	描く		えがく	to draw,to paint,to sketch,to depict,to describe	N3	Vocabulary
2095	餌		えさ	feed,bait	N3	Vocabulary
2096			エネルギー	(n) energy (de: Energie)	N3	Vocabulary
2097	得る		える	to get,to gain,to win	N3	Vocabulary
2098	得る		うる	to get,to gain,to win	N3	Vocabulary
2099	円		えん	circle,money	N3	Vocabulary
2100	延期		えんき	postponement,adjournment	N3	Vocabulary
2101	演技		えんぎ	acting,performance	N3	Vocabulary
2102	援助		えんじょ	assistance,aid,support	N3	Vocabulary
2103			エンジン	engine	N3	Vocabulary
2104	演説		えんぜつ	speech,address	N3	Vocabulary
2105	演奏		えんそう	musical performance	N3	Vocabulary
2106	遠慮		えんりょ	diffidence,restraint,reserve	N3	Vocabulary
2107	御		お	honourable	N3	Vocabulary
2108	老い		おい	old age,old person,the old,the aged	N3	Vocabulary
2109	追い付く		おいつく	to overtake,to catch up (with)	N3	Vocabulary
2110	王		おう	king,ruler,sovereign,monarch	N3	Vocabulary
2111	追う		おう	to chase,to run after	N3	Vocabulary
2112	王様		おうさま	king	N3	Vocabulary
2113	王子		おうじ	prince	N3	Vocabulary
2114	応じる		おうじる	to respond,to satisfy,to accept,to comply with,to apply for	N3	Vocabulary
2115	横断		おうだん	crossing	N3	Vocabulary
2116	終える		おえる	to finish	N3	Vocabulary
2117	大いに		おおいに	very,much,greatly	N3	Vocabulary
2118	覆う		おおう	to cover,to hide,to conceal,to wrap,to disguise	N3	Vocabulary
2119			オーバー	(1) overcoat,(2) over	N3	Vocabulary
2120	大家		おおや	rich family,distinguished family	N3	Vocabulary
2121	丘		おか	hill,height,knoll,rising ground	N3	Vocabulary
2122	沖		おき	open sea	N3	Vocabulary
2123	奥		おく	interior,inner part	N3	Vocabulary
2124	贈る		おくる	to send,to give to,to award to,to confer on	N3	Vocabulary
2125	起こる		おこる	to occur,to happen	N3	Vocabulary
2126	幼い		おさない	very young,childish	N3	Vocabulary
2127	収める		おさめる	to obtain,to reap,to pay,to supply,to accept	N3	Vocabulary
2128			おじいさん	grandfather,male senior-citizen	N3	Vocabulary
2129			おしゃべり	chattering,talk,idle talk	N3	Vocabulary
2130	汚染		おせん	pollution,contamination	N3	Vocabulary
2131			おそらく	perhaps	N3	Vocabulary
2132	恐れる		おそれる	to fear,to be afraid of	N3	Vocabulary
2133	恐ろしい		おそろしい	terrible,dreadful	N3	Vocabulary
2134	お互い		おたがい	mutual,reciprocal,each other	N3	Vocabulary
2135	穏やか		おだやか	calm,gentle,quiet	N3	Vocabulary
2136	男の人		おとこのひと	man	N3	Vocabulary
2137	劣る		おとる	to fall behind,to be inferior to	N3	Vocabulary
2138	お腹		おなか	stomach	N3	Vocabulary
2139	鬼		おに	ogre,demon,it (i.e., in a game of tag)	N3	Vocabulary
2140	帯		おび	band (e.g. conduction, valence)	N3	Vocabulary
2141	お昼		おひる	lunch,noon	N3	Vocabulary
2142			オフィス	office	N3	Vocabulary
2143	溺れる		おぼれる	to be drowned,to indulge in	N3	Vocabulary
2144			おまえ	(fam) you (sing),presence (of a high personage)	N3	Vocabulary
2145			おめでとう	Congratulations!,an auspicious occasion!	N3	Vocabulary
2146	お目に掛かる		おめにかかる		N3	Vocabulary
2147	思い出		おもいで	memories,recollections,reminiscence	N3	Vocabulary
2148	主に		おもに	mainly,primarily	N3	Vocabulary
2149	思わず		おもわず	unintentional,spontaneous	N3	Vocabulary
2150			おや	parents	N3	Vocabulary
2151	泳ぎ		およぎ	swimming	N3	Vocabulary
2152			およそ	about,roughly,as a rule,approximately	N3	Vocabulary
2153	及ぼす		およぼす	to exert,to cause,to exercise	N3	Vocabulary
2154	居る		おる	to be (animate),to be,to exist	N3	Vocabulary
2155	下す		おろす	to lower,to let go down	N3	Vocabulary
2156	降ろす		おろす	to take down,to launch,to drop	N3	Vocabulary
2157	終		おわり	the end	N3	Vocabulary
2158	音		おん	sound,note	N3	Vocabulary
2159	恩		おん	favour,obligation,debt of gratitude	N3	Vocabulary
2160	温暖		おんだん	warmth	N3	Vocabulary
2161	温度		おんど	temperature	N3	Vocabulary
2162	可		か	passable	N3	Vocabulary
2163	課		か	counter for chapters (of a book)	N3	Vocabulary
2164			カー	car	N3	Vocabulary
2165			カード	card,curd	N3	Vocabulary
2166	会		かい	meeting,assembly,party,association,club	N3	Vocabulary
2167	回		かい	counter for occurrences	N3	Vocabulary
2168	害		がい	injury,harm,evil influence,damage	N3	Vocabulary
2169	会員		かいいん	member,the membership	N3	Vocabulary
2170	絵画		かいが	picture	N3	Vocabulary
2171	海外		かいがい	foreign,abroad,overseas	N3	Vocabulary
2172	会計		かいけい	account,finance,accountant	N3	Vocabulary
2173	解決		かいけつ	settlement,solution,resolution	N3	Vocabulary
2174	会合		かいごう	meeting,assembly	N3	Vocabulary
2175	外交		がいこう	diplomacy	N3	Vocabulary
2176	開始		かいし	start,commencement,beginning	N3	Vocabulary
2177	解釈		かいしゃく	explanation,interpretation	N3	Vocabulary
2178	外出		がいしゅつ	outing,going out	N3	Vocabulary
2179	改善		かいぜん	betterment,improvement	N3	Vocabulary
2180	快適		かいてき	pleasant,agreeable,comfortable	N3	Vocabulary
2181	回復		かいふく	recovery (from illness),improvement,rehabilitation,restoration	N3	Vocabulary
2182	飼う		かう	to keep,to raise,to feed	N3	Vocabulary
2183	替える		かえる	to exchange,to interchange,to substitute,to replace	N3	Vocabulary
2184	換える		かえる	to exchange,to interchange,to substitute,to replace	N3	Vocabulary
2185	香り		かおり	aroma,fragrance,scent,smell	N3	Vocabulary
2186	画家		がか	painter,artist	N3	Vocabulary
2187	抱える		かかえる	to hold or carry under or in the arms	N3	Vocabulary
2188	価格		かかく	price,value,cost	N3	Vocabulary
2189	化学		かがく	chemistry	N3	Vocabulary
2190	輝く		かがやく	to shine,to glitter,to sparkle	N3	Vocabulary
2191	係		かかり	official,duty,person in charge	N3	Vocabulary
2192	掛かる		かかる	to take (e.g. time, money, etc),to hang	N3	Vocabulary
2193	罹る		かかる	to suffer from	N3	Vocabulary
2194	鍵		かぎ	key	N3	Vocabulary
2195	限る		かぎる	to restrict,to limit,to confine	N3	Vocabulary
2196	描く		かく	to draw,to paint,to sketch,to depict,to describe	N3	Vocabulary
2197	家具		かぐ	furniture	N3	Vocabulary
2198	学		がく	learning,scholarship,erudition,knowledge	N3	Vocabulary
2199	額		がく	forehead,brow	N3	Vocabulary
2200	覚悟		かくご	resolution,resignation,readiness,preparedness	N3	Vocabulary
2201	確実		かくじつ	certainty,reliability,soundness	N3	Vocabulary
2202	学者		がくしゃ	scholar	N3	Vocabulary
2203	学習		がくしゅう	study,learning	N3	Vocabulary
2204	隠す		かくす	to hide,to conceal	N3	Vocabulary
2205	拡大		かくだい	magnification,enlargement	N3	Vocabulary
2206	確認		かくにん	affirmation,confirmation	N3	Vocabulary
2207	学問		がくもん	scholarship,study,learning	N3	Vocabulary
2208	隠れる		かくれる	to hide,to be hidden,to conceal oneself,to disappear	N3	Vocabulary
2209	影		かげ	shade,shadow,other side	N3	Vocabulary
2210	陰		かげ	shade,shadow,other side	N3	Vocabulary
2211	欠ける		かける	to be lacking	N3	Vocabulary
2212	加減		かげん	addition and subtraction,allowance for	N3	Vocabulary
2213	過去		かこ	the past,bygone days,the previous	N3	Vocabulary
2214	籠		かご	basket,cage	N3	Vocabulary
2215	囲む		かこむ	to surround,to encircle	N3	Vocabulary
2216	火災		かさい	conflagration,fire	N3	Vocabulary
2217	貸し		かし	loan,lending	N3	Vocabulary
2218	菓子		かし	pastry	N3	Vocabulary
2219	家事		かじ	housework,domestic chores	N3	Vocabulary
2220	賢い		かしこい	wise,clever,smart	N3	Vocabulary
2221	歌手		かしゅ	singer	N3	Vocabulary
2222	数		かず	number,figure	N3	Vocabulary
2223	稼ぐ		かせぐ	to earn income,to labor	N3	Vocabulary
2224	数える		かぞえる	to count	N3	Vocabulary
2225	型		かた	mold,model,style,shape,data-type	N3	Vocabulary
2226	肩		かた	shoulder	N3	Vocabulary
2227	硬い		かたい	solid,hard (esp. metal, stone),unpolished writing	N3	Vocabulary
2228	方々		かたがた	persons,this and that,here and there,everywhere	N3	Vocabulary
2229	刀		かたな	sword,saber,knife,engraving tool	N3	Vocabulary
2230	語る		かたる	to talk,to tell,to recite	N3	Vocabulary
2231	勝ち		かち	win,victory	N3	Vocabulary
2232	価値		かち	value,worth,merit	N3	Vocabulary
2233			がっかり	feel disappointed,be dejected,lose heart	N3	Vocabulary
2234	活気		かっき	energy,liveliness	N3	Vocabulary
2235	学期		がっき	term (school)	N3	Vocabulary
2236	格好		かっこう	shape,form,posture,suitability	N3	Vocabulary
2237	活動		かつどう	action,activity	N3	Vocabulary
2238	活用		かつよう	conjugation,practical use	N3	Vocabulary
2239	悲しむ		かなしむ	to be sad,to mourn for,to regret	N3	Vocabulary
2240	必ずしも		かならずしも	(not) always,(not) necessarily,(not) all,(not) entirely	N3	Vocabulary
2241			かなり	considerably,fairly,quite	N3	Vocabulary
2242	金		かね	(1) gold,(2) gold general (shogi) (abbr)	N3	Vocabulary
2243	金持ち		かねもち	rich man	N3	Vocabulary
2244	可能		かのう	possible,practicable,feasible	N3	Vocabulary
2245	株		かぶ	share,stock,stump (of tree)	N3	Vocabulary
2246	被る		かぶる	to suffer	N3	Vocabulary
2247	構う		かまう	to mind,to care about,to be concerned about	N3	Vocabulary
2248	我慢		がまん	patience,endurance,perseverance	N3	Vocabulary
2249	上		かみ	(1) first volume,(2) superior quality,(3) governmental	N3	Vocabulary
2250	神		かみ	god	N3	Vocabulary
2251	雷		かみなり	thunder	N3	Vocabulary
2252	髪の毛		かみのけ	hair (head)	N3	Vocabulary
2253	科目		かもく	(school) subject,curriculum,course	N3	Vocabulary
2254			かもしれない	may,might,perhaps,may be,possibly	N3	Vocabulary
2255	火曜		かよう	(abbr) Tuesday	N3	Vocabulary
2256	空		から	sky	N3	Vocabulary
2257	柄		がら	hilt (of a sword),haft (of a dagger),handgrip	N3	Vocabulary
2258	刈る		かる	to cut (hair),to mow (grass),to harvest	N3	Vocabulary
2259	彼等		かれら	they (usually male)	N3	Vocabulary
2260	川		かわ	river	N3	Vocabulary
2261	河		かわ	river,stream	N3	Vocabulary
2262	皮		かわ	skin,hide,leather,fur,pelt,bark,shell	N3	Vocabulary
2263	革		かわ	leather	N3	Vocabulary
2264			かわいそう	poor,pitiable,pathetic	N3	Vocabulary
2265			かわいらしい	lovely,sweet	N3	Vocabulary
2266	缶		かん	can,tin	N3	Vocabulary
2267	勘		かん	perception,intuition,the sixth sense	N3	Vocabulary
2268	考え		かんがえ	thinking,thought,ideas,intention	N3	Vocabulary
2269	感覚		かんかく	sense,sensation	N3	Vocabulary
2270	観客		かんきゃく	audience,spectator(s)	N3	Vocabulary
2271	環境		かんきょう	environment,circumstance	N3	Vocabulary
2272	歓迎		かんげい	welcome,reception	N3	Vocabulary
2273	観光		かんこう	sightseeing	N3	Vocabulary
2274	観察		かんさつ	observation,survey	N3	Vocabulary
2275	感じ		かんじ	feeling,sense,impression	N3	Vocabulary
2276	感謝		かんしゃ	thanks,gratitude	N3	Vocabulary
2277	患者		かんじゃ	a patient	N3	Vocabulary
2278	勘定		かんじょう	calculation,counting,consideration	N3	Vocabulary
2279	感情		かんじょう	emotion(s),feeling(s),sentiment	N3	Vocabulary
2280	感じる		かんじる	to feel,to sense,to experience	N3	Vocabulary
2281	感心		かんしん	admiration,Well done!	N3	Vocabulary
2282	関心		かんしん	concern,interest	N3	Vocabulary
2283	関する		かんする	to concern,to be related	N3	Vocabulary
2284	完成		かんせい	(1) complete,completion,(2) perfection,accomplishment	N3	Vocabulary
2285	完全		かんぜん	perfection,completeness	N3	Vocabulary
2286	感動		かんどう	being deeply moved,excitement,impression,deep emotion	N3	Vocabulary
2287	監督		かんとく	supervision,control,superintendence	N3	Vocabulary
2288	管理		かんり	control,management (e.g. of a business)	N3	Vocabulary
2289	完了		かんりょう	completion,conclusion	N3	Vocabulary
2290	関連		かんれん	relation,connection,relevance	N3	Vocabulary
2291	議員		ぎいん	member of the Diet, congress or parliament	N3	Vocabulary
2292	記憶		きおく	memory,recollection,remembrance	N3	Vocabulary
2293	気温		きおん	temperature	N3	Vocabulary
2294	機械		きかい	machine,mechanism	N3	Vocabulary
2295	議会		ぎかい	Diet,congress,parliament	N3	Vocabulary
2296	期間		きかん	period,term	N3	Vocabulary
2297	機関		きかん	organ,mechanism,facility,engine	N3	Vocabulary
2298	企業		きぎょう	enterprise,undertaking	N3	Vocabulary
2299	効く		きく	to be effective	N3	Vocabulary
2300	機嫌		きげん	humour,temper,mood	N3	Vocabulary
2301	気候		きこう	climate	N3	Vocabulary
2302	岸		きし	bank,coast,shore	N3	Vocabulary
2303	生地		きじ	birthplace	N3	Vocabulary
2304	記事		きじ	article,news story,report,account	N3	Vocabulary
2305	技師		ぎし	engineer,technician	N3	Vocabulary
2306	記者		きしゃ	reporter	N3	Vocabulary
2307	傷		きず	wound,injury,hurt,cut	N3	Vocabulary
2308	期待		きたい	expectation,anticipation,hope	N3	Vocabulary
2309	帰宅		きたく	returning home	N3	Vocabulary
2310	貴重		きちょう	precious,valuable	N3	Vocabulary
2311	議長		ぎちょう	chairman	N3	Vocabulary
2312			きちんと	precisely,accurately	N3	Vocabulary
2313			きつい	tight,close,intense	N3	Vocabulary
2314	気付く		きづく	to notice,to recognize,to become aware of	N3	Vocabulary
2315	気に入る		きにいる	to be pleased with,to suit	N3	Vocabulary
2316	記入		きにゅう	entry,filling in of forms	N3	Vocabulary
2317	記念		きねん	commemoration,memory	N3	Vocabulary
2318	機能		きのう	function,faculty	N3	Vocabulary
2319	気の毒		きのどく	pitiful,a pity	N3	Vocabulary
2320	寄付		きふ	contribution,donation	N3	Vocabulary
2321	希望		きぼう	hope,wish,aspiration	N3	Vocabulary
2322	基本		きほん	foundation,basis,standard	N3	Vocabulary
2323	決まり		きまり	settlement,conclusion,regulation,rule	N3	Vocabulary
2324	気味		きみ	-like,-looking,-looked	N3	Vocabulary
2325	奇妙		きみょう	strange,queer,curious	N3	Vocabulary
2326	義務		ぎむ	duty,obligation,responsibility	N3	Vocabulary
2327	疑問		ぎもん	question,problem,doubt,guess	N3	Vocabulary
2328	逆		ぎゃく	reverse,opposite	N3	Vocabulary
2329			キャプテン	captain	N3	Vocabulary
2330			キャンプ	camp	N3	Vocabulary
2331	九		きゅう	nine	N3	Vocabulary
2332	旧		きゅう	ex-	N3	Vocabulary
2333	級		きゅう	class, grade, rank,school class, grade	N3	Vocabulary
2334	球		きゅう	globe,sphere,ball	N3	Vocabulary
2335	休暇		きゅうか	holiday,day off,furlough	N3	Vocabulary
2336	休憩		きゅうけい	rest,break,recess,intermission	N3	Vocabulary
2337	急激		きゅうげき	sudden,precipitous,radical	N3	Vocabulary
2338	吸収		きゅうしゅう	absorption,suction,attraction	N3	Vocabulary
2339	救助		きゅうじょ	relief,aid,rescue	N3	Vocabulary
2340	急速		きゅうそく	rapid (e.g. progress)	N3	Vocabulary
2341	急に		きゅうに		N3	Vocabulary
2342	給料		きゅうりょう	salary,wages	N3	Vocabulary
2343	器用		きよう	skillful,handy	N3	Vocabulary
2344	教科書		きょうかしょ	text book	N3	Vocabulary
2345	競技		きょうぎ	game,match,contest	N3	Vocabulary
2346	行儀		ぎょうぎ	manners	N3	Vocabulary
2347	供給		きょうきゅう	supply,provision	N3	Vocabulary
2348	教師		きょうし	teacher (classroom)	N3	Vocabulary
2349	教授		きょうじゅ	teaching,instruction,professor	N3	Vocabulary
2350	強調		きょうちょう	emphasis,stress,stressed point	N3	Vocabulary
2351	共通		きょうつう	commonness,community	N3	Vocabulary
2352	共同		きょうどう	cooperation,association,collaboration,joint	N3	Vocabulary
2353	恐怖		きょうふ	be afraid,dread,dismay,terror	N3	Vocabulary
2354	協力		きょうりょく	cooperation,collaboration	N3	Vocabulary
2355	強力		きょうりょく	herculean strength,mountain carrier-guide	N3	Vocabulary
2356	許可		きょか	permission,approval	N3	Vocabulary
2357	局		きょく	court lady,lady in waiting	N3	Vocabulary
2358	巨大		きょだい	huge,gigantic,enormous	N3	Vocabulary
2359	嫌う		きらう	to hate,to dislike,to loathe	N3	Vocabulary
2360	霧		きり	fog,mist	N3	Vocabulary
2361	切れ		きれ	cloth,piece,cut,chop	N3	Vocabulary
2362	切れる		きれる	(1) to cut well,to be sharp,(2) to break (off)	N3	Vocabulary
2363			キロ	(abbr) kilo-,kilogram,kilometre,10^3	N3	Vocabulary
2364	記録		きろく	record,minutes,document	N3	Vocabulary
2365	議論		ぎろん	argument,discussion,dispute	N3	Vocabulary
2366	金		きん	(1) gold,(2) gold general (shogi) (abbr)	N3	Vocabulary
2367	銀		ぎん	(1) silver,silver coin,silver paint	N3	Vocabulary
2368	禁煙		きんえん	No Smoking!	N3	Vocabulary
2369	金額		きんがく	amount of money	N3	Vocabulary
2370	金庫		きんこ	safe,vault,treasury,provider of funds	N3	Vocabulary
2371	禁止		きんし	prohibition,ban	N3	Vocabulary
2372	金銭		きんせん	money,cash	N3	Vocabulary
2373	金属		きんぞく	metal	N3	Vocabulary
2374	近代		きんだい	present day	N3	Vocabulary
2375	緊張		きんちょう	tension,mental strain,nervousness	N3	Vocabulary
2376	筋肉		きんにく	muscle,sinew	N3	Vocabulary
2377	金融		きんゆう	monetary circulation,credit situation	N3	Vocabulary
2378	金曜		きんよう	(abbr) Friday	N3	Vocabulary
2379	九		く	nine	N3	Vocabulary
2380	句		く	sentence	N3	Vocabulary
2381	食う		くう	(male) (vulg) to eat	N3	Vocabulary
2382	偶然		ぐうぜん	(by) chance,unexpectedly,suddenly	N3	Vocabulary
2383	臭い		くさい	odour,scent,smell,stench	N3	Vocabulary
2384	鎖		くさり	chain	N3	Vocabulary
2385	腐る		くさる	to rot,to go bad	N3	Vocabulary
2386	癖		くせ	a habit (often a bad habit),peculiarity	N3	Vocabulary
2387	管		くだ	pipe,tube	N3	Vocabulary
2388	具体		ぐたい	concrete,tangible,material	N3	Vocabulary
2389	下さる		くださる	(hon) to give,to confer	N3	Vocabulary
2390	下り		くだり	down-train (going away from Tokyo)	N3	Vocabulary
2391	苦痛		くつう	pain,agony	N3	Vocabulary
2392			ぐっすり	sound asleep,fast asleep	N3	Vocabulary
2393	区別		くべつ	distinction,differentiation,classification	N3	Vocabulary
2394	組		くみ	class,group,team,set	N3	Vocabulary
2395	組合		くみあい	association,union	N3	Vocabulary
2396	組む		くむ	to put together	N3	Vocabulary
2397	曇		くもり	cloudiness,cloudy weather,shadow	N3	Vocabulary
2398	位		くらい	grade,rank,about	N3	Vocabulary
2399	暮らし		くらし	living,livelihood,subsistence,circumstances	N3	Vocabulary
2400			クラシック	classic(s)	N3	Vocabulary
2401	暮らす		くらす	to live,to get along	N3	Vocabulary
2402			グラス	(1) glass,(2) grass	N3	Vocabulary
2403			グランド	gland,grand,(electrical) ground	N3	Vocabulary
2404			クリーム	cream	N3	Vocabulary
2405	繰り返す		くりかえす	to repeat,to do something over again	N3	Vocabulary
2406			クリスマス	Christmas	N3	Vocabulary
2407	狂う		くるう	to go mad,to get out of order	N3	Vocabulary
2408			グループ	group	N3	Vocabulary
2409	苦しい		くるしい	painful,difficult	N3	Vocabulary
2410	苦しむ		くるしむ	to suffer,to groan,to be worried	N3	Vocabulary
2411	暮れ		くれ	year end,sunset,nightfall,end	N3	Vocabulary
2412	苦労		くろう	troubles,hardships	N3	Vocabulary
2413	加える		くわえる	to append,to sum up,to add (up)	N3	Vocabulary
2414	詳しい		くわしい	knowing very well,detailed,full,accurate	N3	Vocabulary
2415	加わる		くわわる	to join in,to accede to,to increase,to gain in (influence)	N3	Vocabulary
2416	訓		くん	native Japanese reading of a Chinese character	N3	Vocabulary
2417	軍		ぐん	army,force,troops	N3	Vocabulary
2418	軍隊		ぐんたい	army,troops	N3	Vocabulary
2419	訓練		くんれん	practice,training	N3	Vocabulary
2420	下		げ	under,below,beneath	N3	Vocabulary
2421	計		けい	plan	N3	Vocabulary
2422	敬意		けいい	respect,honour	N3	Vocabulary
2423	経営		けいえい	management,administration	N3	Vocabulary
2424	計画		けいかく	plan,project,schedule,scheme,program	N3	Vocabulary
2425	景気		けいき	condition,state,business (condition)	N3	Vocabulary
2426	経験		けいけん	experience	N3	Vocabulary
2427	傾向		けいこう	tendency,trend,inclination	N3	Vocabulary
2428	警告		けいこく	warning,advice	N3	Vocabulary
2429	計算		けいさん	calculation,reckoning	N3	Vocabulary
2430	掲示		けいじ	notice,bulletin	N3	Vocabulary
2431	刑事		けいじ	criminal case,(police) detective	N3	Vocabulary
2432	芸術		げいじゅつ	(fine) art,the arts	N3	Vocabulary
2433	契約		けいやく	contract,compact,agreement	N3	Vocabulary
2434	経由		けいゆ	go by the way,via	N3	Vocabulary
2435			ケース	case	N3	Vocabulary
2436			ゲーム	game	N3	Vocabulary
2437	怪我		けが	injury (to animate object),hurt	N3	Vocabulary
2438	劇		げき	drama,play	N3	Vocabulary
2439	劇場		げきじょう	theatre,playhouse	N3	Vocabulary
2440	化粧		けしょう	make-up (cosmetic)	N3	Vocabulary
2441			けち	stinginess,miser,miserliness	N3	Vocabulary
2442	結果		けっか	result,consequence	N3	Vocabulary
2443	欠陥		けっかん	defect,fault,deficiency	N3	Vocabulary
2444	結局		けっきょく	after all,eventually	N3	Vocabulary
2445	決心		けっしん	determination,resolution	N3	Vocabulary
2446	欠席		けっせき	absence,non-attendance	N3	Vocabulary
2447	決定		けってい	decision,determination	N3	Vocabulary
2448	欠点		けってん	faults,defect,weakness	N3	Vocabulary
2449	月曜		げつよう	Monday	N3	Vocabulary
2450	結論		けつろん	conclusion	N3	Vocabulary
2451	煙		けむり	smoke,fumes	N3	Vocabulary
2452	券		けん	ticket,coupon,bond,certificate	N3	Vocabulary
2453	県		けん	prefecture	N3	Vocabulary
2454	軒		けん	eaves	N3	Vocabulary
2455	喧嘩		けんか	quarrel,(drunken) brawl,failure	N3	Vocabulary
2456	見解		けんかい	opinion,point of view	N3	Vocabulary
2457	限界		げんかい	limit,bound	N3	Vocabulary
2458	現金		げんきん	cash,ready money,mercenary,self-interested	N3	Vocabulary
2459	言語		げんご	language	N3	Vocabulary
2460	健康		けんこう	health,sound,wholesome	N3	Vocabulary
2461	検査		けんさ	inspection (e.g. customs, factory),examination	N3	Vocabulary
2462	現在		げんざい	present,up to now,nowadays,modern times,current	N3	Vocabulary
2463	現実		げんじつ	reality	N3	Vocabulary
2464	現象		げんしょう	phenomenon	N3	Vocabulary
2465	現状		げんじょう	present condition,existing state,status quo	N3	Vocabulary
2466	建設		けんせつ	construction,establishment	N3	Vocabulary
2467	現代		げんだい	nowadays,modern times,present-day	N3	Vocabulary
2468	建築		けんちく	construction,architecture	N3	Vocabulary
2469	見当		けんとう	be found,aim,estimate,guess,approx	N3	Vocabulary
2470	検討		けんとう	consideration,examination,investigation,study,scrutiny	N3	Vocabulary
2471	現場		げんば	actual spot,scene,scene of the crime	N3	Vocabulary
2472	憲法		けんぽう	constitution	N3	Vocabulary
2473	権利		けんり	right,privilege	N3	Vocabulary
2474	後		ご	afterwards,since then,in the future	N3	Vocabulary
2475	語		ご	language,word	N3	Vocabulary
2476	恋		こい	love,tender passion	N3	Vocabulary
2477	濃い		こい	thick (as of color, liquid),dense,strong	N3	Vocabulary
2478	恋人		こいびと	lover,sweetheart	N3	Vocabulary
2479	幸運		こううん	good luck,fortune	N3	Vocabulary
